pair,publication_date,alignment,net_score,cb_base,cb_quote,econ_base,econ_quote,carry_diff,fwd_ret_1w,fwd_ret_2w,fwd_ret_4w,fwd_ret_8w
USD/CHF,2011-02-11,MIXED,0,neutral,bearish,neutral,bullish,-0.0,-0.01919996738433838,-0.043779969215393066,-0.03700000047683716,-0.05249994993209839
USD/CHF,2011-02-18,MIXED,-1,bearish,bearish,neutral,bullish,-0.0,-0.024580001831054688,-0.017499983310699463,-0.050090014934539795,-0.056800007820129395
USD/CHF,2011-02-25,MIXED,-1,bearish,bearish,neutral,bullish,-0.0,0.007080018520355225,0.006779968738555908,-0.01653999090194702,-0.03874999284744263
USD/CHF,2011-03-04,MIXED,0,neutral,bearish,neutral,bullish,-0.0,-0.0003000497817993164,-0.03259003162384033,-0.01250004768371582,-0.05900001525878906
USD/CHF,2011-03-11,MIXED,0,neutral,neutral,bullish,bullish,-0.01,-0.032289981842041016,-0.02331995964050293,-0.01549994945526123,-0.06169998645782471
USD/CHF,2011-03-18,MIXED,-1,bearish,neutral,bullish,bullish,0.01,0.008970022201538086,0.02008998394012451,-0.0067099928855896,-0.015110015869140625
USD/CHF,2011-03-25,MIXED,-1,bearish,neutral,bullish,bullish,-0.01,0.011119961738586426,0.0078200101852417,-0.022210001945495605,-0.027090013027191162
USD/CHF,2011-04-01,MIXED,0,neutral,neutral,bullish,bullish,-0.03,-0.0032999515533447266,-0.02679997682571411,-0.04649996757507324,-0.05396997928619385
USD/CHF,2011-04-08,MIXED,-1,bearish,neutral,bullish,bullish,-0.07,-0.023500025272369385,-0.030030012130737305,-0.04620003700256348,-0.0732000470161438
USD/CHF,2011-04-15,MIXED,0,neutral,neutral,bullish,bullish,-0.04,-0.00652998685836792,-0.01969999074935913,-0.008400022983551025,-0.051500022411346436
USD/CHF,2011-04-22,MIXED,-1,bearish,neutral,bullish,bullish,-0.06,-0.013170003890991211,-0.016170024871826172,-0.004880011081695557,-0.037670016288757324
USD/CHF,2011-04-29,MIXED,-1,bearish,neutral,bullish,bullish,-0.07,-0.003000020980834961,0.011299967765808105,-0.0074700117111206055,-0.03519999980926514
USD/CHF,2011-05-06,MIXED,-1,bearish,bearish,neutral,bullish,-0.05,0.014299988746643066,0.011290013790130615,-0.027000010013580322,-0.02875000238418579
USD/CHF,2011-05-13,MIXED,-2,bearish,neutral,neutral,bullish,-0.05,-0.003009974956512451,-0.01876997947692871,-0.04309999942779541,-0.03949999809265137
USD/CHF,2011-05-20,MIXED,-1,neutral,neutral,neutral,bullish,-0.04,-0.01576000452041626,-0.03829002380371094,-0.03279000520706177,-0.06599003076553345
USD/CHF,2011-05-27,MIXED,-1,neutral,neutral,neutral,bullish,-0.04,-0.022530019283294678,-0.0243300199508667,-0.02772998809814453,-0.04808002710342407
USD/CHF,2011-06-03,MIXED,-1,neutral,neutral,neutral,bullish,-0.03,-0.0018000006675720215,0.00550001859664917,-0.0017499923706054688,-0.04164999723434448
USD/CHF,2011-06-10,MIXED,-1,neutral,neutral,neutral,bullish,-0.03,0.007300019264221191,-0.003399968147277832,0.003600001335144043,-0.07519996166229248
USD/CHF,2011-06-17,MIXED,-1,neutral,neutral,neutral,bullish,-0.02,-0.010699987411499023,-0.007250010967254639,-0.03320002555847168,-0.08660000562667847
USD/CHF,2011-06-24,MIXED,-2,bearish,neutral,neutral,bullish,-0.04,0.0034499764442443848,0.006999969482421875,-0.02035003900527954,-0.04360002279281616
USD/CHF,2011-07-01,MIXED,-1,neutral,neutral,neutral,bullish,-0.04,0.0035499930381774902,-0.02595001459121704,-0.039900004863739014,-0.04714995622634888
USD/CHF,2011-07-08,MIXED,0,neutral,bearish,neutral,bullish,-0.03,-0.02950000762939453,-0.027350008487701416,-0.07879996299743652,-0.04969996213912964
USD/CHF,2011-07-15,MIXED,-1,bearish,bearish,neutral,bullish,-0.04,0.0021499991416931152,-0.013949990272521973,-0.05339998006820679,0.059110045433044434
USD/CHF,2011-07-22,MIXED,0,neutral,bearish,neutral,bullish,-0.04,-0.016099989414215088,-0.05144995450973511,-0.02324998378753662,0.05341005325317383
USD/CHF,2011-07-29,MIXED,0,neutral,bearish,neutral,bullish,0.01,-0.03534996509552002,-0.039449989795684814,-0.007249951362609863,0.10625004768371582
USD/CHF,2011-08-05,MIXED,-1,neutral,neutral,bearish,neutral,-0.01,-0.004100024700164795,0.028199970722198486,0.029100000858306885,0.13172996044158936
USD/CHF,2011-08-12,MIXED,-1,neutral,neutral,bearish,neutral,0.01,0.03229999542236328,0.03220003843307495,0.11251002550125122,0.15799999237060547
USD/CHF,2011-08-19,MIXED,-1,neutral,neutral,bearish,neutral,-0.0,-9.995698928833008e-05,0.0009000301361083984,0.07666003704071045,0.10550004243850708
USD/CHF,2011-08-26,MIXED,-1,neutral,neutral,bearish,neutral,-0.0,0.0009999871253967285,0.08030998706817627,0.11349999904632568,0.0997999906539917
USD/CHF,2011-09-02,MIXED,-1,neutral,neutral,bearish,neutral,-0.01,0.07930999994277954,0.07576000690460205,0.10262995958328247,0.06540000438690186
USD/CHF,2011-09-09,MIXED,1,neutral,bearish,bearish,bearish,0.16,-0.0035499930381774902,0.033190011978149414,0.04548996686935425,0.003529965877532959
USD/CHF,2011-09-16,MIXED,1,neutral,bearish,bearish,bearish,0.16,0.036740005016326904,0.02686995267868042,0.02884000539779663,0.03500998020172119
USD/CHF,2011-09-23,MIXED,1,neutral,bearish,bearish,bearish,0.15,-0.009870052337646484,0.012299954891204834,-0.013700008392333984,0.014399945735931396
USD/CHF,2011-09-30,MIXED,1,neutral,bearish,bearish,bearish,0.13,0.02217000722885132,0.001970052719116211,-0.037229955196380615,0.022870004177093506
USD/CHF,2011-10-07,MIXED,1,neutral,bearish,bearish,bearish,0.13,-0.020199954509735107,-0.02599996328353882,-0.04196000099182129,-0.004269957542419434
USD/CHF,2011-10-14,MIXED,1,neutral,bearish,bearish,bearish,0.13,-0.005800008773803711,-0.039200007915496826,0.0061699748039245605,0.02599996328353882
USD/CHF,2011-10-21,MIXED,1,neutral,bearish,bearish,bearish,0.13,-0.033399999141693115,-0.01596003770828247,0.02809995412826538,0.04589998722076416
USD/CHF,2011-10-28,MIXED,1,neutral,bearish,bearish,bearish,0.13,0.017439961433410645,0.04536998271942139,0.06009995937347412,0.07499998807907104
USD/CHF,2011-11-04,MIXED,1,neutral,bearish,bearish,bearish,0.14,0.027930021286010742,0.04405999183654785,0.037690043449401855,0.06235003471374512
USD/CHF,2011-11-11,MIXED,1,neutral,bearish,bearish,bearish,0.17,0.01612997055053711,0.014729976654052734,0.019829988479614258,0.04632997512817383
USD/CHF,2011-11-18,MIXED,1,neutral,bearish,bearish,bearish,0.17,-0.001399993896484375,-0.006369948387145996,0.01780003309249878,0.0218999981880188
USD/CHF,2011-11-25,MIXED,1,neutral,bearish,bearish,bearish,0.16,-0.004969954490661621,0.0051000118255615234,0.014900028705596924,0.011700034141540527
USD/CHF,2011-12-02,MIXED,1,neutral,bearish,bearish,bearish,0.17,0.010069966316223145,0.024169981479644775,0.02465999126434326,-0.0024300217628479004
USD/CHF,2011-12-09,MIXED,0,neutral,neutral,bearish,bearish,0.14,0.01410001516342163,0.0098000168800354,0.02649998664855957,-0.00830000638961792
USD/CHF,2011-12-16,MIXED,0,neutral,neutral,bearish,bearish,0.14,-0.0042999982833862305,0.0004900097846984863,0.0040999650955200195,-0.027599990367889404
USD/CHF,2011-12-23,MIXED,0,neutral,neutral,bearish,bearish,0.15,0.004790008068084717,0.01669996976852417,-0.0031999945640563965,-0.0163000226020813
USD/CHF,2011-12-30,MIXED,0,neutral,neutral,bearish,bearish,0.11,0.011909961700439453,0.003609955310821533,-0.027090013027191162,-0.03939002752304077
USD/CHF,2012-01-06,MIXED,-1,neutral,bullish,bearish,bearish,-0.01,-0.00830000638961792,-0.019899964332580566,-0.03479999303817749,-0.04660999774932861
USD/CHF,2012-01-13,MIXED,-1,neutral,bullish,bearish,bearish,0.01,-0.011599957942962646,-0.030699968338012695,-0.031699955463409424,-0.03569996356964111
USD/CHF,2012-01-20,MIXED,-1,neutral,bullish,bearish,bearish,0.01,-0.01910001039505005,-0.014900028705596924,-0.013100028038024902,-0.009000003337860107
USD/CHF,2012-01-27,MIXED,-1,neutral,bullish,bearish,bearish,0.01,0.004199981689453125,-0.0009999871253967285,-0.01230001449584961,-0.000299990177154541
USD/CHF,2012-02-03,MIXED,-1,neutral,bullish,bearish,bearish,0.03,-0.0051999688148498535,0.0018000006675720215,-0.011810004711151123,-0.011900007724761963
USD/CHF,2012-02-10,MIXED,0,neutral,bullish,neutral,bearish,0.08,0.006999969482421875,-0.01130002737045288,-0.0040000081062316895,0.007799983024597168
USD/CHF,2012-02-17,MIXED,0,neutral,bullish,neutral,bearish,0.05,-0.018299996852874756,-0.013610005378723145,0.004100024700164795,-0.008000016212463379
USD/CHF,2012-02-24,MIXED,0,neutral,bullish,neutral,bearish,0.05,0.004689991474151611,0.007300019264221191,0.012000024318695068,0.013700008392333984
USD/CHF,2012-03-02,MIXED,0,neutral,bullish,neutral,bearish,0.07,0.00261002779006958,0.01771003007888794,-9.000301361083984e-05,0.00541001558303833
USD/CHF,2012-03-09,MIXED,0,neutral,bullish,neutral,bearish,0.1,0.01510000228881836,0.004700005054473877,0.011799991130828857,0.0051999688148498535
USD/CHF,2012-03-16,MIXED,1,bullish,bullish,neutral,bearish,0.13,-0.010399997234344482,-0.01780003309249878,-0.012100040912628174,0.0054000020027160645
USD/CHF,2012-03-23,MIXED,1,bullish,bullish,neutral,bearish,0.12,-0.007400035858154297,0.0070999860763549805,0.001699984073638916,0.03289997577667236
USD/CHF,2012-03-30,MIXED,0,neutral,bullish,neutral,bearish,0.07,0.014500021934509277,0.0056999921798706055,0.00550001859664917,0.05320000648498535
USD/CHF,2012-04-06,MIXED,1,neutral,neutral,neutral,bearish,0.07,-0.008800029754638672,-0.0054000020027160645,-0.006600022315979004,0.05169999599456787
USD/CHF,2012-04-13,MIXED,2,bullish,neutral,neutral,bearish,0.1,0.0034000277519226074,-0.00019997358322143555,0.01750004291534424,0.04450005292892456
USD/CHF,2012-04-20,MIXED,1,neutral,neutral,neutral,bearish,0.07,-0.003600001335144043,-0.0012000203132629395,0.031199991703033447,0.036469995975494385
USD/CHF,2012-04-27,MIXED,1,neutral,neutral,neutral,bearish,0.08,0.0023999810218811035,0.017700016498565674,0.04769998788833618,0.0461999773979187
USD/CHF,2012-05-04,MIXED,2,bullish,neutral,neutral,bearish,0.11,0.01530003547668457,0.03240001201629639,0.058300018310546875,0.05187004804611206
USD/CHF,2012-05-11,MIXED,1,neutral,neutral,neutral,bearish,0.14,0.017099976539611816,0.029999971389770508,0.027000010013580322,0.04079997539520264
USD/CHF,2012-05-18,MIXED,2,bullish,neutral,neutral,bearish,0.15,0.012899994850158691,0.02590000629425049,0.0052700042724609375,0.03909999132156372
USD/CHF,2012-05-25,MIXED,2,bullish,neutral,neutral,bearish,0.14,0.013000011444091797,-0.0029999613761901855,-0.0015000104904174805,0.019500017166137695
USD/CHF,2012-06-01,MIXED,2,bullish,neutral,neutral,bearish,0.15,-0.015999972820281982,-0.02063000202178955,-0.0064299702644348145,0.006399989128112793
USD/CHF,2012-06-08,MIXED,2,bullish,neutral,neutral,bearish,0.19,-0.004630029201507568,0.001499950885772705,0.013799965381622314,0.03059995174407959
USD/CHF,2012-06-15,MIXED,1,neutral,neutral,neutral,bearish,0.2,0.0061299800872802734,0.014200031757354736,0.03382998704910278,0.02592003345489502
USD/CHF,2012-06-22,MIXED,1,neutral,neutral,neutral,bearish,0.19,0.008070051670074463,0.01230001449584961,0.021000027656555176,0.014800012111663818
USD/CHF,2012-06-29,MIXED,1,neutral,neutral,neutral,bearish,0.11,0.0042299628257751465,0.019629955291748047,0.012829959392547607,-0.009100019931793213
USD/CHF,2012-07-06,MIXED,1,bullish,bearish,neutral,neutral,0.23,0.0153999924659729,0.008700013160705566,0.016799986362457275,-0.00959998369216919
USD/CHF,2012-07-13,MIXED,1,neutral,bearish,neutral,neutral,0.25,-0.006699979305267334,-0.0067999958992004395,-0.007909953594207764,-0.031099975109100342
USD/CHF,2012-07-20,MIXED,1,neutral,bearish,neutral,neutral,0.19,-0.00010001659393310547,0.008099973201751709,-0.006200015544891357,-0.04333001375198364
USD/CHF,2012-07-27,MIXED,1,neutral,bearish,neutral,neutral,0.2,0.008199989795684814,-0.0011099576950073242,-0.02192997932434082,-0.04565995931625366
USD/CHF,2012-08-03,MIXED,1,neutral,bearish,neutral,neutral,0.2,-0.009309947490692139,-0.014299988746643066,-0.026399970054626465,-0.048979997634887695
USD/CHF,2012-08-10,MIXED,0,neutral,bearish,bearish,neutral,0.3,-0.004990041255950928,-0.020820021629333496,-0.023190021514892578,-0.04603004455566406
USD/CHF,2012-08-17,MIXED,0,neutral,bearish,bearish,neutral,0.3,-0.01582998037338257,-0.012099981307983398,-0.037129998207092285,-0.036929965019226074
USD/CHF,2012-08-24,MIXED,0,neutral,bearish,bearish,neutral,0.3,0.00372999906539917,-0.002369999885559082,-0.023729979991912842,-0.03148001432418823
USD/CHF,2012-08-31,MIXED,0,neutral,bearish,bearish,neutral,0.3,-0.006099998950958252,-0.025030016899108887,-0.02258002758026123,-0.024800002574920654
USD/CHF,2012-09-07,MIXED,0,neutral,bearish,bearish,neutral,0.36,-0.018930017948150635,-0.02135998010635376,-0.022840023040771484,-0.022119998931884766
USD/CHF,2012-09-14,MIXED,0,neutral,bearish,bearish,neutral,0.37,-0.002429962158203125,0.0024499893188476562,0.00020003318786621094,0.011350035667419434
USD/CHF,2012-09-21,MIXED,0,neutral,bearish,bearish,neutral,0.36,0.004879951477050781,-0.0014800429344177246,-0.007750034332275391,0.009839951992034912
USD/CHF,2012-09-28,MIXED,0,neutral,bearish,bearish,neutral,0.3,-0.006359994411468506,-0.0022499561309814453,-0.002219974994659424,-0.0019199848175048828
USD/CHF,2012-10-05,MIXED,0,neutral,bearish,bearish,neutral,0.36,0.0041100382804870605,-0.006269991397857666,0.0007200241088867188,-0.003059983253479004
USD/CHF,2012-10-12,MIXED,0,neutral,bearish,bearish,neutral,0.31,-0.010380029678344727,2.9981136322021484e-05,0.011150002479553223,-0.0023199915885925293
USD/CHF,2012-10-19,MIXED,0,neutral,bearish,bearish,neutral,0.31,0.010410010814666748,0.006990015506744385,0.017589986324310303,-0.0009499788284301758
USD/CHF,2012-10-26,MIXED,0,neutral,bearish,bearish,neutral,0.31,-0.0034199953079223633,0.011120021343231201,0.000299990177154541,-0.02310001850128174
USD/CHF,2012-11-02,MIXED,0,neutral,bearish,bearish,neutral,0.31,0.014540016651153564,0.010599970817565918,-0.0037800073623657227,-0.019179999828338623
USD/CHF,2012-11-09,MIXED,-2,neutral,bullish,bearish,neutral,0.22,-0.0039400458335876465,-0.01082003116607666,-0.013469994068145752,-0.01812005043029785
USD/CHF,2012-11-16,MIXED,-2,neutral,bullish,bearish,neutral,0.22,-0.006879985332489014,-0.01437997817993164,-0.01853996515274048,-0.028129994869232178
USD/CHF,2012-11-23,MIXED,-2,neutral,bullish,bearish,neutral,0.22,-0.007499992847442627,-0.002649962902069092,-0.02340000867843628,-0.0021499991416931152
USD/CHF,2012-11-30,MIXED,-2,neutral,bullish,bearish,neutral,0.22,0.004850029945373535,-0.004159986972808838,-0.0153999924659729,0.0016499757766723633
USD/CHF,2012-12-07,MIXED,-1,neutral,bullish,neutral,neutral,0.3,-0.009010016918182373,-0.020750045776367188,-0.0046500563621521,-0.023250043392181396
USD/CHF,2012-12-14,MIXED,-1,neutral,bullish,neutral,neutral,0.31,-0.011740028858184814,-0.011240005493164062,-0.0095900297164917,-0.005250036716461182
USD/CHF,2012-12-21,MIXED,-1,neutral,bullish,neutral,neutral,0.31,0.000500023365020752,0.016099989414215088,0.021250009536743164,0.010230004787445068
USD/CHF,2012-12-28,MIXED,0,bullish,bullish,neutral,neutral,0.31,0.015599966049194336,0.0016499757766723633,0.017049968242645264,0.018270015716552734
USD/CHF,2013-01-04,MIXED,-1,neutral,bullish,neutral,neutral,0.3,-0.013949990272521973,0.005150020122528076,-0.018599987030029297,0.009100019931793213
USD/CHF,2013-01-11,MIXED,-2,neutral,bullish,neutral,bullish,0.19,0.01910001039505005,0.0153999924659729,0.004339993000030518,0.02815002202987671
USD/CHF,2013-01-18,MIXED,-2,neutral,bullish,neutral,bullish,0.19,-0.0037000179290771484,-0.023750007152557373,-0.011020004749298096,0.013760030269622803
USD/CHF,2013-01-25,MIXED,-2,neutral,bullish,neutral,bullish,0.19,-0.020049989223480225,-0.011059999465942383,0.0012200474739074707,0.016750037670135498
USD/CHF,2013-02-01,MIXED,-2,neutral,bullish,neutral,bullish,0.19,0.008989989757537842,0.012730002403259277,0.02770000696182251,0.03984004259109497
USD/CHF,2013-02-08,MIXED,-1,neutral,neutral,neutral,bullish,0.25,0.0037400126457214355,0.012280046939849854,0.02381002902984619,0.022160053253173828
USD/CHF,2013-02-15,MIXED,-1,neutral,neutral,neutral,bullish,0.27,0.008540034294128418,0.014970004558563232,0.0247800350189209,0.007970035076141357
USD/CHF,2013-02-22,MIXED,-1,neutral,neutral,neutral,bullish,0.27,0.0064299702644348145,0.011529982089996338,0.015529990196228027,0.001629948616027832
USD/CHF,2013-03-01,MIXED,-1,neutral,neutral,neutral,bullish,0.25,0.0051000118255615234,0.009810030460357666,0.012140035629272461,0.0080299973487854
USD/CHF,2013-03-08,MIXED,-2,neutral,bullish,neutral,bullish,0.21,0.004710018634796143,0.0040000081062316895,-0.0016499757766723633,-0.007499992847442627
USD/CHF,2013-03-15,MIXED,-2,neutral,bullish,neutral,bullish,0.22,-0.0007100105285644531,0.002330005168914795,-0.01680999994277954,0.0024799704551696777
USD/CHF,2013-03-22,MIXED,-2,neutral,bullish,neutral,bullish,0.21,0.003040015697479248,-0.005649983882904053,-0.013900041580200195,0.01840001344680786
USD/CHF,2013-03-29,MIXED,-2,bearish,bullish,neutral,bullish,0.15,-0.0086899995803833,-0.019140005111694336,-0.0041100382804870605,0.020759999752044678
USD/CHF,2013-04-05,MIXED,-1,neutral,bullish,bullish,bullish,0.21,-0.010450005531311035,-0.008250057697296143,-0.005850017070770264,0.01314997673034668
USD/CHF,2013-04-12,MIXED,0,neutral,neutral,bullish,bullish,0.21,0.0021999478340148926,0.015029966831207275,0.01928997039794922,-0.0006200075149536133
USD/CHF,2013-04-19,MIXED,0,neutral,neutral,bullish,bullish,0.21,0.012830018997192383,0.002400040626525879,0.03230005502700806,-0.009939968585968018
USD/CHF,2013-04-26,MIXED,0,neutral,neutral,bullish,bullish,0.19,-0.010429978370666504,0.004260003566741943,0.02487003803253174,-0.019029974937438965
USD/CHF,2013-05-03,MIXED,0,neutral,neutral,bullish,bullish,0.2,0.014689981937408447,0.029900014400482178,0.018999993801116943,0.010190010070800781
USD/CHF,2013-05-10,MIXED,0,neutral,neutral,bullish,bullish,0.18,0.01521003246307373,0.020610034465789795,-0.019909977912902832,0.007109999656677246
USD/CHF,2013-05-17,MIXED,-1,bearish,neutral,bullish,bullish,0.16,0.0054000020027160645,-0.010900020599365234,-0.042240023612976074,-0.017300009727478027
USD/CHF,2013-05-24,MIXED,-1,bearish,neutral,bullish,bullish,0.15,-0.0163000226020813,-0.04052001237869263,-0.0439000129699707,-0.025640010833740234
USD/CHF,2013-05-31,MIXED,-1,bearish,neutral,bullish,bullish,0.15,-0.024219989776611328,-0.03134000301361084,-0.008809983730316162,-0.023840010166168213
USD/CHF,2013-06-07,MIXED,0,bearish,neutral,bullish,neutral,0.15,-0.007120013236999512,-0.003380000591278076,0.027019977569580078,0.006949961185455322
USD/CHF,2013-06-14,MIXED,0,bearish,neutral,bullish,neutral,0.16,0.0037400126457214355,0.022530019283294678,0.024940013885498047,-0.0023400187492370605
USD/CHF,2013-06-21,MIXED,1,neutral,neutral,bullish,neutral,0.16,0.018790006637573242,0.030399978160858154,0.01826000213623047,-0.0007799863815307617
USD/CHF,2013-06-28,MIXED,1,neutral,neutral,bullish,neutral,0.13,0.011609971523284912,0.002409994602203369,-0.01503002643585205,-0.021300017833709717
USD/CHF,2013-07-05,MIXED,1,neutral,neutral,bullish,neutral,0.16,-0.009199976921081543,-0.012139976024627686,-0.020070016384124756,-0.0252000093460083
USD/CHF,2013-07-12,MIXED,0,bearish,neutral,bullish,neutral,0.15,-0.0029399991035461426,-0.01744002103805542,-0.027280032634735107,-0.0023400187492370605
USD/CHF,2013-07-19,MIXED,0,bearish,neutral,bullish,neutral,0.15,-0.014500021934509277,-0.00793004035949707,-0.01903998851776123,-0.013570010662078857
