id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,net_pips,r_multiple,closed_at,source,scan_mode,tech_score,fund_score,sent_score,pos_score,macro_score,mtf_count,cot_momentum,fundamental_alignment,fund_aligned_count,grade,ribbon_state,divergence_type,rsi_at_entry,bb_position,price_vs_200ma,vix_at_entry,dxy_direction,market_regime,patience_score_at_entry,day_of_week,hour_auckland,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,mfe_pips,mae_pips,exit_reason,post_close_target_reached,post_close_max_move_pips,post_close_reversal_pips,post_close_checked_at,entry_candle_type,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_direction,cot_accelerating,us10y_direction,gold_direction,sp500_direction,vix_vs_20d_avg,atr_5d_vs_20d,atr_expanding,days_to_target_after_close,price_at_expiry_momentum,entry_level_revisited,base_currency_strength,quote_currency_strength,monthly_trend,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,rsi_divergence_type,checklist_score,sizing_mode,consecutive_wins_at_entry,drawdown_pct_at_entry,position_size_pct_at_entry,threshold_at_entry,regime_base_at_entry,win_rate_adjustment_at_entry,data_quality_adjustment_at_entry,t1_was_adaptive,t1_target_atr_multiple,t2_target_atr_multiple,t3_target_atr_multiple,volatility_tier_at_entry,atr_percentile_at_entry,t1_price,t2_price,t3_price,t1_hit,t1_hit_price,t1_hit_pips,t2_hit,t2_hit_price,t2_hit_pips,t3_hit,t3_hit_price,t3_hit_pips,effective_stop,cascading_total_pips,cascading_total_pips_weighted
210,2026-06-22,GBP/SEK,SELL,5,12.73984,12.82384,12.66393,0.01,LOSS,12.82384,-840.0,-865.1,-1.0,2026-06-24 09:22:44,indicative,full,5,4,6,5,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",63.7,,,,,trending_risk_on,,2,6,4,0.795,,273.6,1196.3,STOP_HIT,false,0.0,429.4,2026-06-25 21:15:56,INSIDE_BAR,0.157,0.344,1231.4,1.6,false,0,12,1,FLAT,FLAT,FLAT,1,0.887,0,,,false,,,,,,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,12.70626,12.681075,12.66393,,,,,,,,,,12.82384,,
211,2026-06-22,GBP/NOK,SELL,5,12.8421,12.9436,12.75492,0.01,LOSS,12.9436,-1015.0,-1023.4,-1.0,2026-06-24 03:01:37,indicative,full,6,3,5,4,5,1,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",67.3,,,,,trending_risk_on,,2,6,4,0.874,,208.9,1092.0,STOP_HIT,false,30.5,802.3,2026-06-25 21:15:56,INSIDE_BAR,0.476,0.247,754.1,21.0,true,0,12,1,FLAT,FLAT,FLAT,1,1.045,0,,,false,,,,,,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,12.801556,12.771148,12.75492,,,,,,,,,,12.9436,,
212,2026-06-22,EUR/NOK,SELL,4,11.08069,11.16919,10.99118,0.01,LOSS,11.16919,-885.0,-886.3,-1.0,2026-06-24 18:13:15,indicative_borderline,full,4,3,6,3,5,0,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",62.5,,,,,trending_risk_on,,2,6,1,0.995,,198.8,1145.1,STOP_HIT,false,0.0,544.4,2026-06-25 21:15:56,INSIDE_BAR,0.304,0.162,662.9,6.9,true,0,0,1,FLAT,FLAT,FLAT,1,1.174,0,,,false,,,,,,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,11.045274,11.018712,10.99118,,,,,,,,,,11.16919,,
213,2026-06-22,AUD/NZD,SELL,5,1.22546,1.23296,1.2182,0.01,PARTIAL_WIN,1.22546,11.6,6.1,0.15,2026-06-22 19:01:48,indicative,full,5,7,4,4,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",63.0,,,,,trending_risk_on,,2,6,3,1.044,,33.1,3.0,STOP_HIT,false,47.5,0.0,2026-06-25 21:15:56,NORMAL,0.738,0.378,169.8,4.6,false,0,0,1,FLAT,FLAT,FLAT,1,0.929,1,,FLAT,true,,,,,,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.222556,1.220378,1.2182,,,,,,,,,,1.23296,29.0,11.6
214,2026-06-22,GBP/CHF,SELL,5,1.07108,1.07608,1.06503,0.01,OPEN,,,,,,indicative,full,5,5,5,5,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",63.9,,,,,trending_risk_on,,2,6,4,1.072,,52.8,22.8,,,,,,INSIDE_BAR,0.174,0.174,36.2,10.8,true,0,12,1,FLAT,FLAT,FLAT,1,1.269,1,,,,,,,,,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.069008,1.067454,1.06503,TRUE,1.06897,20.7,TRUE,1.06711,36.3,,,,1.07108,,
215,2026-06-22,GBP/AUD,BUY,4,1.89124,1.88024,1.90237,0.01,FULL_WIN,1.90237,74.6,69.4,0.68,2026-06-23 07:01:44,indicative_borderline,full,4,3,5,3,5,1,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",51.2,,,,,trending_risk_on,,2,6,2,0.9,,126.2,15.8,TARGET_HIT,true,82.9,2.1,2026-06-25 21:15:56,INSIDE_BAR,0.101,0.182,-95.3,12.4,false,1,0,-1,FLAT,FLAT,FLAT,1,1.133,0,1.1,,false,,,,,,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.895692,1.899031,1.90237,TRUE,1.90008,44.5,TRUE,1.89961,77.9,TRUE,1.90386,111.3,1.89124,233.7,74.6
216,2026-06-22,EUR/AUD,BUY,5,1.63198,1.62348,1.64046,0.01,PARTIAL_WIN,1.63198,13.6,8.0,0.16,2026-06-23 02:01:44,indicative,full,5,3,7,4,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",47.7,,,,,trending_risk_on,,2,6,4,0.654,,49.0,21.6,STOP_HIT,true,171.8,0.0,2026-06-25 21:15:56,INSIDE_BAR,0.494,0.227,-79.4,19.8,false,0,9,-1,FLAT,FLAT,FLAT,1,0.911,0,0.3,FLAT,false,,,,,,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.635372,1.637916,1.64046,TRUE,1.6355899572372437,33.9,,,,,,,1.63198,33.9,13.6
217,2026-06-22,EUR/GBP,BUY,5,0.86281,0.85981,0.86564,0.01,WIN,0.86281,10.9,6.1,0.36,2026-06-26 13:01:52,indicative,full,6,3,7,4,5,2,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",44.3,,,,,trending_risk_on,,2,6,4,1.083,,22.9,24.3,STOP_HIT,,,,,INSIDE_BAR,0.275,0.272,1.0,21.9,true,0,9,-1,FLAT,FLAT,FLAT,1,1.33,0,,,,,,,,,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.863942,0.864791,0.86564,,,,TRUE,0.8651,19.8,,,,0.85981,31.1,10.9
218,2026-06-22,AUD/JPY,SELL,4,113.059,113.809,112.317,0.01,FULL_WIN,112.317,49.7,44.1,0.66,2026-06-23 09:17:03,indicative_borderline,full,3,4,5,3,5,0,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",47.2,,,,,trending_risk_on,,2,6,3,0.58,,100.8,38.2,TARGET_HIT,true,93.3,0.0,2026-06-25 21:15:56,INSIDE_BAR,0.881,0.336,-10.7,5.9,false,0,0,1,FLAT,FLAT,FLAT,1,0.879,0,0.0,,false,,,,,,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,112.762076,112.539383,112.317,TRUE,112.61363,29.7,TRUE,112.12226,52.0,TRUE,112.12226,74.2,113.059,155.9,49.7
219,2026-06-22,GBP/JPY,SELL,4,213.84399,215.144,212.295,0.01,PARTIAL_WIN,213.84399,20.8,13.5,0.16,2026-06-23 10:01:56,indicative_borderline,full,4,4,5,3,5,1,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",48.0,,,,,trending_risk_on,,2,6,4,1.04,,60.7,79.7,STOP_HIT,false,113.6,0.0,2026-06-25 21:15:56,INSIDE_BAR,0.875,0.264,-128.6,15.6,true,0,12,1,FLAT,FLAT,FLAT,1,1.368,0,,FLAT,false,,,,,,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,213.323914,212.933857,212.295,TRUE,213.32312,52.0,,,,,,,213.84399,52.0,20.8
220,2026-06-22,CAD/JPY,BUY,4,114.047,113.497,114.595,0.01,PARTIAL_WIN,114.047,8.8,5.4,0.16,2026-06-22 19:01:48,indicative_borderline,full,5,5,5,4,5,1,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",34.9,,,,,trending_risk_on,,2,6,2,0.696,,25.0,25.9,STOP_HIT,false,2.0,40.7,2026-06-25 21:15:56,INSIDE_BAR,0.05,0.383,-48.6,4.7,true,0,0,0,FLAT,FLAT,FLAT,1,1.107,1,,FLAT,true,,,,,,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,114.266092,114.430411,114.595,,,,,,,,,,113.497,21.9,8.8
221,2026-06-22,USD/JPY,SELL,6,161.46,162.09,159.13,0.01,PARTIAL_WIN,161.46,10.0,6.0,0.16,2026-06-22 19:01:48,sonnet,full,8,5,5,5,4,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",72.0,,,,,trending_risk_on,,2,6,5,0.658,,40.9,46.8,STOP_HIT,false,7.1,41.5,2026-06-25 21:15:56,INSIDE_BAR,0.526,0.365,154.6,3.8,true,0,0,0,FLAT,FLAT,FLAT,1,1.398,0,,FLAT,true,,,,,,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,161.209344,161.021352,159.13,TRUE,161.050995,25.1,,,,,,,161.46,25.1,10.0
222,2026-06-22,CAD/CHF,SELL,4,0.57134,0.57484,0.56813,0.01,PARTIAL_WIN,0.57134,5.5,-0.3,0.16,2026-06-22 19:01:48,indicative_borderline,full,4,5,5,4,5,0,,,,D,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",54.1,,,,,trending_risk_on,,2,6,0,0.87,,16.4,3.5,STOP_HIT,false,14.3,0.2,2026-06-25 21:15:56,INSIDE_BAR,0.608,0.417,29.8,13.4,false,0,12,0,FLAT,FLAT,FLAT,1,0.998,0,,FLAT,true,,,,,,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.569972,0.568946,0.56813,TRUE,0.56986,13.7,,,,,,,0.57134,13.7,5.5
223,2026-06-22,CAD/NOK,BUY,5,6.8445,6.787,6.89953,0.01,FULL_WIN,6.89953,377.5,363.1,0.66,2026-06-24 03:01:37,indicative,full,5,4,5,6,5,1,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",59.1,,,,,trending_risk_on,,2,6,2,1.088,,560.0,160.0,TARGET_HIT,true,462.7,0.0,2026-06-25 21:15:56,INSIDE_BAR,0.567,0.514,470.4,5.0,true,0,0,0,FLAT,FLAT,FLAT,1,1.215,0,0.1,,false,,,,,,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,6.867468,6.884694,6.89953,TRUE,6.8711,229.7,,,,TRUE,6.9005,550.3,6.8445,1181.9,377.5
224,2026-06-22,AUD/CHF,SELL,5,0.56643,0.56993,0.56298,0.01,PARTIAL_WIN,0.56643,5.5,-0.6,0.16,2026-06-23 02:01:46,indicative,full,5,6,4,4,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",61.7,,,,,trending_risk_on,,2,6,3,0.75,,26.5,8.7,STOP_HIT,true,69.3,0.0,2026-06-25 21:15:56,INSIDE_BAR,0.156,0.259,47.8,14.3,true,0,0,1,FLAT,FLAT,FLAT,1,1.069,0,1.3,FLAT,false,,,,,,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.56505,0.564015,0.56298,TRUE,0.5648099780082703,13.8,,,,,,,0.56643,13.8,5.5
225,2026-06-22,GBP/CAD,BUY,4,1.87483,1.86533,1.88441,0.01,PARTIAL_WIN,1.87483,15.3,10.5,0.16,2026-06-22 19:01:48,indicative_borderline,full,5,4,6,3,5,0,,,,D,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",59.0,,,,,trending_risk_on,,2,6,2,1.097,,40.5,6.6,STOP_HIT,false,14.1,32.8,2026-06-25 21:15:56,INSIDE_BAR,0.656,0.338,-31.2,1.7,false,0,0,-1,FLAT,FLAT,FLAT,1,1.312,0,,FLAT,true,,,,,,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.878662,1.881536,1.88441,,,,,,,,,,1.86533,38.3,15.3
226,2026-06-22,AUD/CAD,SELL,4,0.99108,0.99708,0.98498,0.01,PARTIAL_WIN,0.99108,9.8,4.1,0.16,2026-06-23 01:31:35,indicative_borderline,full,4,7,5,4,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",56.5,,,,,trending_risk_on,,2,6,3,0.729,,30.7,21.3,STOP_HIT,true,112.1,0.0,2026-06-25 21:16:07,INSIDE_BAR,0.653,0.473,31.8,10.8,false,0,0,1,FLAT,FLAT,FLAT,1,0.922,0,1.3,FLAT,false,,,,,,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.98864,0.98681,0.98498,TRUE,0.98801,24.4,,,,,,,0.99108,24.4,9.8
227,2026-06-22,USD/CHF,SELL,6,0.8091,0.8148,0.795,0.01,PARTIAL_WIN,0.8091,8.0,0.6,0.14,2026-06-26 15:01:48,sonnet,full,8,4,5,4,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",70.8,,,,,trending_risk_on,,2,6,5,0.871,,25.4,48.4,STOP_HIT,,,,,INSIDE_BAR,0.267,0.356,154.8,9.1,true,0,0,0,FLAT,FLAT,FLAT,1,1.013,0,,FLAT,,,,,,,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.806824,0.805117,0.795,,,,,,,,,,0.8148,22.8,8.0
228,2026-06-22,USD/CAD,SELL,7,1.4155,1.422,1.403,0.01,LOSS,1.422,-65.0,-69.2,-1.0,2026-06-24 04:01:41,sonnet,full,10,6,7,7,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",84.4,,,,,trending_risk_on,,2,6,5,0.894,,11.0,69.1,STOP_HIT,false,21.5,23.4,2026-06-25 21:16:07,INSIDE_BAR,0.553,0.408,197.2,8.4,true,1,0,0,FLAT,FLAT,FLAT,1,0.954,0,,,false,,,,,,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.412956,1.411048,1.403,,,,,,,,,,1.422,,
229,2026-06-22,EUR/USD,BUY,5,1.14286,1.13636,1.15009,0.01,LOSS,1.13636,-65.0,-68.4,-1.0,2026-06-24 07:01:48,indicative,full,7,3,7,3,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",29.5,,,,,trending_risk_on,,2,6,4,0.865,,24.8,66.2,STOP_HIT,false,10.2,23.1,2026-06-25 21:16:07,NORMAL,0.545,0.512,-177.8,21.4,true,0,9,-1,FLAT,FLAT,FLAT,1,1.033,0,,,false,,,,,,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.145436,1.147368,1.15009,,,,,,,,,,1.13636,,
230,2026-06-22,USD/SEK,SELL,6,9.6197,9.67,9.52,0.01,LOSS,9.67,-503.0,-521.7,-1.0,2026-06-23 09:01:44,sonnet,full,7,4,5,5,4,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",66.8,,,,,trending_risk_on,,2,6,5,0.955,,262.4,617.0,STOP_HIT,false,0.0,1109.4,2026-06-25 21:16:07,INSIDE_BAR,0.376,0.587,2428.2,2.8,true,0,0,0,FLAT,FLAT,FLAT,1,1.039,0,,,false,,,,,,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,9.57988,9.550015,9.52,,,,,,,,,,9.67,,
231,2026-06-22,EUR/CAD,SELL,4,1.61741,1.62491,1.61146,0.01,PARTIAL_WIN,1.61741,11.7,5.4,0.16,2026-06-25 04:01:41,indicative_borderline,full,4,5,6,3,5,0,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",57.2,,,,,trending_risk_on,,2,6,1,1.104,,49.2,42.7,STOP_HIT,false,25.5,1.7,2026-06-25 21:16:07,NORMAL,0.688,0.638,-28.1,24.1,true,0,0,1,FLAT,FLAT,FLAT,1,1.176,0,,FLAT,true,,,,,,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.614486,1.612293,1.61146,TRUE,1.61338,29.2,,,,,,,1.61741,29.2,11.7
232,2026-06-22,AUD/USD,BUY,5,0.70043,0.69543,0.70503,0.01,LOSS,0.69543,-50.0,-52.5,-1.0,2026-06-23 07:01:44,indicative,full,5,6,5,4,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",36.9,,,,,trending_risk_on,,2,6,0,0.557,,11.3,51.6,STOP_HIT,false,0.0,71.4,2026-06-25 21:16:07,INSIDE_BAR,0.59,0.269,-72.8,4.3,false,0,12,-1,FLAT,FLAT,FLAT,1,0.769,0,,,false,,,,,,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.70249,0.704035,0.70503,,,,,,,,,,0.69543,,
233,2026-06-22,NZD/USD,SELL,4,0.57143,0.57693,0.56601,0.01,FULL_WIN,0.56601,36.3,34.7,0.66,2026-06-24 03:01:37,indicative_borderline,full,4,3,5,5,5,2,,,,D,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",33.5,,,,,trending_risk_on,,2,6,0,0.784,,59.5,22.3,TARGET_HIT,true,24.0,0.0,2026-06-25 21:16:07,NORMAL,0.911,0.443,-142.1,14.3,true,0,0,0,FLAT,FLAT,FLAT,1,0.834,0,0.1,,false,,,,,,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.569262,0.567636,0.56601,TRUE,0.56917,21.7,TRUE,0.56754,37.9,TRUE,0.565483,54.2,0.57143,113.8,36.3
234,2026-06-22,CAD/HKD,BUY,7,5.536,5.508,5.615,0.01,LOSS,5.508,-280.0,-298.7,-1.0,2026-06-24 21:31:27,sonnet,full,8,5,8,5,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",16.2,,,,,trending_risk_on,,2,6,2,0.811,,36.0,327.0,STOP_HIT,false,147.4,31.3,2026-06-25 21:16:07,INSIDE_BAR,0.671,0.45,-752.0,10.0,true,0,0,0,FLAT,FLAT,FLAT,1,0.906,0,,,false,,,,,,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,5.546192,5.553836,5.615,,,,,,,,,,5.508,,
235,2026-06-22,NZD/CAD,BUY,4,0.80853,0.80253,0.81381,0.01,PARTIAL_WIN,0.80853,9.4,4.1,0.16,2026-06-22 19:01:48,indicative_borderline,full,5,4,5,5,4,0,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",45.3,,,,,trending_risk_on,,2,6,0,0.89,,33.8,1.9,STOP_HIT,false,6.1,67.3,2026-06-25 21:16:07,NORMAL,0.937,0.688,-89.0,14.7,false,0,0,0,FLAT,FLAT,FLAT,1,0.872,0,,FLAT,false,,,,,,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.81087,0.812625,0.81381,,,,,,,,,,0.80253,23.4,9.4
236,2026-06-22,USD/NOK,SELL,4,9.69622,9.79522,9.59736,0.01,LOSS,9.79522,-990.0,-1002.6,-1.0,2026-06-23 22:01:56,indicative_borderline,full,7,3,5,5,4,1,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",70.6,,,,,trending_risk_on,,2,6,5,1.093,,307.2,1042.4,STOP_HIT,false,0.0,969.9,2026-06-25 21:16:07,INSIDE_BAR,0.496,0.311,2066.7,12.2,true,0,0,0,FLAT,FLAT,FLAT,1,1.195,0,,,false,,,,,,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,9.656676,9.627018,9.59736,,,,,,,,,,9.79522,,
237,2026-06-22,GBP/USD,BUY,5,1.32442,1.31542,1.33509,0.01,LOSS,1.31542,-90.0,-93.0,-1.0,2026-06-24 21:31:28,indicative,full,5,5,6,4,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",36.9,,,,,trending_risk_on,,2,6,2,0.988,,23.3,97.0,STOP_HIT,false,44.1,0.0,2026-06-25 21:16:07,INSIDE_BAR,0.393,0.181,-209.0,5.8,true,1,0,-1,FLAT,FLAT,FLAT,1,1.172,0,,,false,,,,,,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.328016,1.330713,1.33509,,,,,,,,,,1.31542,,
238,2026-06-22,USD/HKD,SELL,4,7.839,7.843,7.83503,0.01,PARTIAL_WIN,7.839,6.4,-2.0,0.16,2026-06-25 02:01:40,indicative_borderline,full,5,5,6,5,5,1,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",61.0,,,,,trending_risk_on,,2,6,5,0.725,,18.0,24.0,STOP_HIT,false,0.0,18.2,2026-06-25 21:16:07,INSIDE_BAR,0.165,0.255,43.0,10.0,true,0,0,0,FLAT,FLAT,FLAT,1,1.173,1,,FLAT,false,,,,,,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,7.837412,7.836221,7.83503,,,,,,,,,,7.843,15.9,6.4
239,2026-06-22,GBP/USD,BUY,5,1.32529,1.31629,1.33509,0.01,LOSS,1.31629,-90.0,-92.9,-1.0,2026-06-24 11:13:13,indicative,gap,5,5,6,4,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",37.7,,,,,trending_risk_off,,2,9,1,0.988,,14.6,98.2,STOP_HIT,false,35.4,8.2,2026-06-25 21:16:07,PIN_BAR,0.142,0.488,44.6,2.9,true,2,0,0,FLAT,FLAT,FLAT,1,1.172,0,,,false,,,,,,OUTSIDE,,,2,,,,,5.5,6.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.328886,1.331583,1.33509,,,,,,,,,,1.31629,,
240,2026-06-22,CAD/NZD,SELL,4,1.2332,1.2417,1.22456,0.01,LOSS,1.2417,-85.0,-89.9,-1.0,2026-06-24 02:01:34,indicative_borderline,gap,4,3,5,5,5,0,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",52.3,,,,,trending_risk_off,,2,9,0,0.852,,27.0,89.0,STOP_HIT,false,0.0,55.0,2026-06-25 21:16:17,NORMAL,0.443,0.679,32.9,18.0,false,0,12,0,FLAT,FLAT,FLAT,1,0.848,1,,,false,,,,,,OUTSIDE,,,2,,,,,5.5,6.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.229744,1.227152,1.22456,,,,,,,,,,1.2417,,
241,2026-06-22,AUD/USD,BUY,5,0.70048,0.69548,0.70503,0.01,LOSS,0.69548,-50.0,-52.5,-1.0,2026-06-23 07:01:44,indicative,gap,5,6,5,3,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",37.0,,,,,trending_risk_off,,2,9,0,0.557,,10.8,52.1,STOP_HIT,false,0.0,71.9,2026-06-25 21:16:17,ENGULFING_BULL,0.397,0.463,2.3,4.8,false,0,0,0,FLAT,FLAT,FLAT,1,0.769,0,,,false,,,,,,OUTSIDE,,,1,,,,,5.5,6.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.70254,0.704085,0.70503,,,,,,,,,,0.69548,,
242,2026-06-22,CAD/JPY,BUY,4,114.013,113.463,114.561,0.01,OPEN,,,,,,indicative_borderline,gap,5,4,5,3,5,1,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",34.5,,,,,trending_risk_off,,2,9,0,0.696,,15.1,51.7,,,,,,INSIDE_BAR,0.787,0.442,12.9,1.3,true,1,0,0,FLAT,FLAT,FLAT,1,1.107,1,,,,,,,,,OUTSIDE,,,1,,,,,5.5,6.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,114.232092,114.396411,114.561,,,,,,,,,,113.463,,
243,2026-06-22,AUD/JPY,SELL,4,113.05,113.8,112.308,0.01,FULL_WIN,112.308,49.7,44.1,0.66,2026-06-23 09:17:03,indicative_borderline,gap,3,5,5,3,5,0,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",47.1,,,,,trending_risk_off,,2,9,4,0.58,,99.9,12.7,TARGET_HIT,true,92.4,0.0,2026-06-25 21:16:17,PIN_BAR,0.151,0.343,1.5,5.0,false,1,1,0,FLAT,FLAT,FLAT,1,0.879,0,0.0,,false,,,,,,OUTSIDE,,,1,,,,,5.5,6.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,112.753076,112.530383,112.308,TRUE,112.61363,29.7,TRUE,112.12226,52.0,TRUE,112.12226,74.2,113.05,155.9,49.7
244,2026-06-22,USD/JPY,SELL,6,161.52,162.35,159.13,0.01,PARTIAL_WIN,161.52,10.0,5.8,0.12,2026-06-22 21:31:39,sonnet,gap,8,5,6,5,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",72.3,,,,,trending_risk_off,,2,9,3,0.658,,36.4,17.0,STOP_HIT,false,13.1,35.5,2026-06-25 21:16:17,INSIDE_BAR,0.503,0.404,8.3,1.6,true,1,0,0,FLAT,FLAT,FLAT,1,1.398,0,,FLAT,true,,,,,,OUTSIDE,,,2,,,,,5.5,6.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,161.269344,161.081352,159.13,,,,,,,,,,162.35,25.1,10.0
245,2026-06-22,NZD/JPY,BUY,5,92.292,91.542,93.049,0.01,LOSS,91.542,-75.0,-77.5,-1.0,2026-06-23 22:01:56,indicative,gap,6,5,5,5,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",39.4,,,,,trending_risk_off,,2,9,1,0.787,,21.3,81.5,STOP_HIT,false,0.0,41.0,2026-06-25 21:16:17,PIN_BAR,0.071,0.534,-27.3,20.8,true,0,0,0,FLAT,FLAT,FLAT,1,0.885,0,,,false,,,,,,OUTSIDE,,,1,,,,,5.5,6.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,92.591256,92.815698,93.049,,,,,,,,,,91.542,,
