id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,net_pips,r_multiple,closed_at,source,scan_mode,tech_score,fund_score,sent_score,pos_score,macro_score,mtf_count,cot_momentum,fundamental_alignment,fund_aligned_count,grade,ribbon_state,divergence_type,rsi_at_entry,bb_position,price_vs_200ma,vix_at_entry,dxy_direction,market_regime,patience_score_at_entry,day_of_week,hour_auckland,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,mfe_pips,mae_pips,exit_reason,post_close_target_reached,post_close_max_move_pips,post_close_reversal_pips,post_close_checked_at,entry_candle_type,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_direction,cot_accelerating,us10y_direction,gold_direction,sp500_direction,vix_vs_20d_avg,atr_5d_vs_20d,atr_expanding,days_to_target_after_close,price_at_expiry_momentum,entry_level_revisited,base_currency_strength,quote_currency_strength,monthly_trend,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,rsi_divergence_type,checklist_score,sizing_mode,consecutive_wins_at_entry,drawdown_pct_at_entry,position_size_pct_at_entry,threshold_at_entry,regime_base_at_entry,win_rate_adjustment_at_entry,data_quality_adjustment_at_entry,t1_was_adaptive,t1_target_atr_multiple,t2_target_atr_multiple,t3_target_atr_multiple,volatility_tier_at_entry,atr_percentile_at_entry,t1_price,t2_price,t3_price,t1_hit,t1_hit_price,t1_hit_pips,t2_hit,t2_hit_price,t2_hit_pips,t3_hit,t3_hit_price,t3_hit_pips,effective_stop,cascading_total_pips,cascading_total_pips_weighted,system_version,notes
277,2026-06-23,GBP/AUD,SELL,5,1.90243,1.91393,1.89023,0.01,LOSS,1.91393,-115.0,-121.1,-1.0,2026-06-26 02:01:37,indicative,full,5,4,6,3,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",57.8,,,,,trending_risk_on,,2,21,4,0.934,,40.4,125.0,STOP_HIT,,,,,INSIDE_BAR,0.335,0.45,161.4,24.3,false,0,12,0,FLAT,FLAT,FLAT,1,1.169,1,,,,,,SELL,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.897862,1.894436,1.89023,,,,,,,,,,1.91393,,,v1,
278,2026-06-23,NZD/USD,BUY,5,0.56899,0.56349,0.57434,0.01,LOSS,0.56349,-55.0,-57.9,-1.0,2026-06-26 03:01:36,indicative,full,6,3,5,5,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",31.4,,,,,trending_risk_on,,2,21,0,0.717,,15.3,61.2,STOP_HIT,,,,,INSIDE_BAR,0.413,0.352,-45.7,10.1,true,0,0,0,FLAT,FLAT,FLAT,1,0.759,0,,,,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.57113,0.572735,0.57434,,,,,,,,,,0.56349,,,v1,
279,2026-06-23,AUD/USD,BUY,5,0.69546,0.69046,0.70066,0.01,PARTIAL_WIN,0.69546,8.3,6.1,0.17,2026-06-23 10:01:57,indicative,full,6,7,5,3,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",32.0,,,,,trending_risk_on,,2,21,1,0.632,,25.7,9.2,STOP_HIT,false,0.0,71.7,2026-06-25 21:17:30,INSIDE_BAR,0.869,0.437,-47.9,4.6,true,0,0,0,FLAT,FLAT,FLAT,1,0.836,0,,FLAT,false,,,BUY,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.69754,0.6991,0.70066,TRUE,0.698032,20.8,,,,,,,0.69546,20.8,8.3,v1,
280,2026-06-23,USD/CAD,SELL,5,1.4178,1.4238,1.41163,0.01,LOSS,1.4238,-60.0,-63.9,-1.0,2026-06-24 21:31:28,indicative,full,7,4,5,4,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",85.2,,,,,trending_risk_on,,2,21,4,0.871,,17.0,64.5,STOP_HIT,false,39.5,5.4,2026-06-25 21:17:30,INSIDE_BAR,0.483,0.256,3.7,22.0,true,0,0,0,FLAT,FLAT,FLAT,1,0.919,0,,,false,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.415332,1.413481,1.41163,,,,,,,,,,1.4238,,,v1,
281,2026-06-23,GBP/CHF,SELL,4,1.07122,1.07622,1.0661,0.01,FULL_WIN,1.0661,35.1,25.2,0.7,2026-06-26 14:01:39,indicative_borderline,full,5,6,5,4,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",64.3,,,,,trending_risk_on,,2,21,4,0.948,,54.2,2.8,TARGET_HIT,,,,,NORMAL,0.899,0.47,40.4,12.2,true,0,12,0,FLAT,FLAT,FLAT,1,1.159,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.069172,1.067636,1.0661,TRUE,1.06907,20.5,TRUE,1.06763,35.8,TRUE,1.0658,51.2,1.07122,107.5,35.1,v1,
282,2026-06-23,EUR/CHF,SELL,4,0.92416,0.92766,0.92074,0.01,PARTIAL_WIN,0.92416,5.5,1.2,0.16,2026-06-23 10:01:57,indicative_borderline,full,5,6,5,5,5,1,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",61.4,,,,,trending_risk_on,,2,21,3,0.898,,15.1,2.0,STOP_HIT,false,31.7,0.0,2026-06-25 21:17:30,NORMAL,0.644,0.445,-20.3,8.4,true,0,0,0,FLAT,FLAT,FLAT,1,1.079,0,,FLAT,false,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.922792,0.921766,0.92074,,,,,,,,,,0.92766,13.7,5.5,v1,
283,2026-06-23,USD/CHF,SELL,6,0.8101,0.816,0.795,0.01,PARTIAL_WIN,0.8101,8.8,6.1,0.15,2026-06-23 10:01:57,sonnet,full,8,6,5,6,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",71.6,,,,,trending_risk_on,,2,21,4,0.81,,23.4,1.0,STOP_HIT,false,2.6,26.3,2026-06-25 21:17:30,NORMAL,0.681,0.275,20.6,0.5,true,0,0,0,FLAT,FLAT,FLAT,1,0.956,0,,FLAT,true,,,SELL,1,0.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.807912,0.806271,0.795,TRUE,0.80776,21.9,,,,,,,0.8101,21.9,8.8,v1,
284,2026-06-23,CHF/NOK,SELL,4,12.02304,12.12504,11.90245,0.01,LOSS,12.12504,-1020.0,-1003.8,-1.0,2026-06-24 18:13:17,indicative_borderline,full,4,3,5,6,5,1,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",59.0,,,,,trending_risk_on,,2,21,1,0.946,,158.4,1137.7,STOP_HIT,false,0.0,568.8,2026-06-25 21:17:30,INSIDE_BAR,0.715,0.606,338.1,19.6,false,0,12,0,FLAT,FLAT,FLAT,1,1.112,0,,,false,,,SELL,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,11.982152,11.951486,11.90245,,,,,,,,,,12.12504,,,v1,
285,2026-06-23,EUR/GBP,BUY,6,0.8626,0.8596,0.8659,0.01,WIN,0.8626,11.5,6.9,0.38,2026-06-26 13:01:52,sonnet,full,6,4,6,5,5,3,,,,F,LEANING_BEAR,"{'bullish': None, 'bearish': None}",42.9,,,,,trending_risk_on,,2,21,3,1.038,,25.0,22.2,STOP_HIT,,,,,INSIDE_BAR,0.129,0.366,-51.9,24.2,true,0,10,0,FLAT,FLAT,FLAT,1,1.337,0,,,,,,SELL,0,0.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.863792,0.864686,0.8659,,,,,,,,,,0.8596,32.8,11.5,v1,
286,2026-06-23,EUR/NOK,SELL,4,11.1152,11.2027,11.02787,0.01,LOSS,11.2027,-875.0,-878.5,-1.0,2026-06-24 21:31:28,indicative_borderline,full,5,3,5,4,5,1,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",66.2,,,,,trending_risk_on,,2,21,3,0.953,,224.0,895.0,STOP_HIT,false,87.9,209.3,2026-06-25 21:17:30,INSIDE_BAR,0.599,0.512,145.0,2.0,true,0,0,0,FLAT,FLAT,FLAT,1,1.109,0,,,false,,,SELL,1,1.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,11.080268,11.054069,11.02787,,,,,,,,,,11.2027,,,v1,
287,2026-06-23,GBP/SEK,SELL,6,12.7918,12.8785,12.64,0.01,PARTIAL_WIN,12.7918,138.7,127.3,0.16,2026-06-23 10:01:57,sonnet,full,8,5,6,6,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",67.3,,,,,trending_risk_on,,2,21,4,0.801,,407.9,85.5,STOP_HIT,false,0.0,749.8,2026-06-25 21:17:30,INSIDE_BAR,0.013,0.341,1251.6,17.6,true,0,12,0,FLAT,FLAT,FLAT,1,0.88,0,,FLAT,false,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,12.757116,12.731103,12.64,,,,,,,,,,12.8785,346.8,138.7,v1,
288,2026-06-23,CHF/SEK,SELL,5,11.94141,12.01641,11.86663,0.01,PARTIAL_WIN,11.94141,119.6,114.3,0.16,2026-06-23 10:01:57,indicative,full,5,3,4,6,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",58.9,,,,,trending_risk_on,,2,21,1,0.846,,392.3,158.9,STOP_HIT,false,0.0,916.9,2026-06-25 21:17:30,INSIDE_BAR,0.541,0.501,750.1,14.1,true,0,12,0,FLAT,FLAT,FLAT,1,0.969,0,,FLAT,false,,,SELL,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,11.911498,11.889064,11.86663,TRUE,11.90218,299.1,,,,,,,11.94141,299.1,119.6,v1,
289,2026-06-23,NOK/SEK,SELL,5,0.99255,1.00555,0.97931,0.01,PARTIAL_WIN,0.99255,21.2,12.5,0.16,2026-06-23 10:01:57,indicative,full,5,5,5,5,5,2,,,,D,NEUTRAL,"{'bullish': {'type': 'bullish', 'strength': 'moderate', 'price_diff_pips': 590.2, 'rsi_diff': 4.3, 'price_l1': 0.99037, 'price_l2': 0.93135, 'rsi_l1': 50.1, 'rsi_l2': 54.4}, 'bearish': None}",48.0,,,,,trending_risk_on,,2,21,0,0.839,,67.5,4.0,STOP_HIT,false,53.5,28.9,2026-06-25 21:17:30,NORMAL,0.621,0.502,64.0,24.5,false,0,0,0,FLAT,FLAT,FLAT,1,0.662,0,,FLAT,false,,,BUY,0,1.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.987254,0.983282,0.97931,,,,,,,,,,1.00555,53.0,21.2,v1,
290,2026-06-23,EUR/AUD,SELL,4,1.64059,1.64959,1.63136,0.01,LOSS,1.64959,-90.0,-95.0,-1.0,2026-06-25 03:01:33,indicative_borderline,full,4,3,5,3,5,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",55.2,,,,,trending_risk_on,,2,21,3,0.811,,30.5,91.2,STOP_HIT,false,47.8,0.0,2026-06-25 21:17:30,INSIDE_BAR,0.965,0.509,35.8,5.9,false,0,0,0,FLAT,FLAT,FLAT,1,1.07,1,,,false,,,SELL,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.637074,1.634437,1.63136,,,,,,,,,,1.64959,,,v1,
291,2026-06-23,EUR/USD,BUY,8,1.1413,1.1349,1.1506,0.01,PARTIAL_WIN,1.1413,10.2,7.8,0.16,2026-06-23 10:01:57,sonnet,full,9,6,5,6,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",28.5,,,,,trending_risk_on,,2,21,3,0.837,,28.7,5.3,STOP_HIT,false,0.0,72.5,2026-06-25 21:17:30,INSIDE_BAR,0.078,0.236,-50.8,12.9,true,0,10,0,FLAT,FLAT,FLAT,1,0.992,0,,FLAT,false,,,NEUTRAL,0.5,0.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.143848,1.145759,1.1506,TRUE,1.144165,25.5,,,,,,,1.1413,25.5,10.2,v1,
292,2026-06-23,GBP/NOK,SELL,6,12.8762,12.98,12.67,0.01,LOSS,12.98,-1038.0,-1046.4,-1.0,2026-06-24 21:31:28,sonnet,full,7,4,5,6,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",67.2,,,,,trending_risk_on,,2,21,4,0.82,,220.8,1095.5,STOP_HIT,false,0.0,434.3,2026-06-25 21:17:30,INSIDE_BAR,0.485,0.61,846.4,11.9,true,0,12,0,FLAT,FLAT,FLAT,1,0.966,0,,,false,,,SELL,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,12.835312,12.804646,12.67,,,,,,,,,,12.98,,,v1,
293,2026-06-23,GBP/USD,BUY,7,1.3224,1.3137,1.338,0.01,EXPIRED,1.32314,7.4,3.1,0.09,2026-06-30 05:14:08,sonnet,full,7,5,6,4,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",34.8,,,,,trending_risk_on,,2,21,0,0.963,,38.9,83.6,EXPIRED_PROFITABLE,,,,,INSIDE_BAR,0.297,0.368,15.5,23.8,true,0,0,0,FLAT,FLAT,FLAT,1,1.158,0,,UP,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.325868,1.328469,1.338,,,,,,,,,,1.3137,,,v1,
294,2026-06-23,EUR/SEK,SELL,5,11.0328,11.1008,10.96503,0.01,PARTIAL_WIN,11.0328,108.4,98.5,0.16,2026-06-23 10:01:57,indicative,full,6,5,5,4,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",65.5,,,,,trending_risk_on,,2,21,3,0.802,,300.1,104.0,STOP_HIT,false,0.0,615.5,2026-06-25 21:17:30,INSIDE_BAR,0.211,0.395,452.7,22.0,true,0,0,0,FLAT,FLAT,FLAT,1,0.88,0,,FLAT,false,,,SELL,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,11.005692,10.985361,10.96503,TRUE,11.00279,271.1,,,,,,,11.0328,271.1,108.4,v1,
295,2026-06-24,GBP/USD,BUY,5,1.32032,1.31132,1.33044,0.01,WIN,1.327351,70.3,66.1,0.78,2026-06-30 20:01:34,indicative,morning,6,5,5,3,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",32.6,,,,,ranging_low_vol,,3,9,0,1.037,,72.6,62.8,TARGET_HIT,,,,,NORMAL,0.364,0.602,-5.1,3.2,true,0,0,0,FLAT,FLAT,FLAT,1,1.222,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.323856,1.326508,1.33044,TRUE,1.323942,35.4,TRUE,1.327351,61.9,,,,1.32032,,,v1,
296,2026-06-24,AUD/USD,BUY,5,0.69175,0.68625,0.69801,0.01,EXPIRED,0.69351,17.6,12.7,0.32,2026-07-05 18:11:33,indicative,morning,7,6,4,3,5,2,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",29.1,,,,,ranging_low_vol,,3,9,0,0.754,,34.2,48.9,EXPIRED_PROFITABLE,,,,,ENGULFING_BEAR,0.569,1.005,-85.0,17.5,true,0,0,0,FLAT,FLAT,FLAT,1,0.963,0,,UP,,,,BUY,1,0.0,OUTSIDE,,,2,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.69393,0.695565,0.69801,,,,,,,,,,0.68625,,,v1,
297,2026-06-24,CAD/JPY,BUY,4,113.655,113.105,114.198,0.01,PARTIAL_WIN,113.655,8.7,5.9,0.16,2026-06-25 14:01:50,indicative_borderline,morning,5,6,7,4,5,1,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",30.7,,,,,ranging_low_vol,,3,9,0,0.714,,22.0,15.9,STOP_HIT,false,30.9,0.0,2026-06-25 21:17:30,NORMAL,0.333,0.847,-22.9,15.5,true,0,0,0,FLAT,FLAT,FLAT,1,1.122,1,,FLAT,false,,,BUY,1,0.0,OUTSIDE,,,2,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,113.87232,114.03531,114.198,TRUE,113.875,21.7,,,,,,,113.655,21.7,8.7,v1,
298,2026-06-24,AUD/JPY,SELL,4,111.694,112.494,110.898,0.01,LOSS,112.494,-80.0,-91.3,-1.0,2026-06-30 15:01:40,indicative_borderline,morning,5,4,5,3,5,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",36.2,,,,,ranging_low_vol,,3,9,4,0.761,,45.9,92.1,STOP_HIT,,,,,ENGULFING_BEAR,0.535,0.961,-134.1,19.4,true,0,1,0,FLAT,FLAT,FLAT,1,1.072,1,,,,,,BUY,0,1.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,TRUE,0.54,0.679,0.927,QUIET,0.761,111.263928,111.153224,110.955709,,,,,,,,,,112.494,,,v1,
299,2026-06-24,USD/JPY,SELL,6,161.5,162.3,159.8,0.01,LOSS,162.3,-80.0,-95.2,-1.0,2026-06-30 01:01:27,sonnet,morning,7,5,6,4,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",72.3,,,,,ranging_low_vol,,3,9,3,0.662,,3.5,90.4,STOP_HIT,,,,,NORMAL,0.228,0.389,7.5,0.8,true,1,0,0,FLAT,FLAT,FLAT,1,1.413,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,161.255344,161.071852,159.8,,,,,,,,,,162.3,,,v1,
300,2026-06-24,NZD/JPY,BUY,5,91.547,90.797,92.291,0.01,WIN,92.078692,53.2,54.7,0.71,2026-06-30 18:13:53,indicative,morning,6,4,7,4,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",34.0,,,,,ranging_low_vol,,3,9,1,0.773,,92.5,51.6,TARGET_HIT,,,,,NORMAL,0.351,0.648,-101.8,4.7,true,0,0,0,FLAT,FLAT,FLAT,1,0.839,0,,,,,,BUY,1,0.0,OUTSIDE,,,2,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,91.850824,92.078692,92.291,,,,TRUE,92.078692,53.2,,,,90.797,,,v1,
301,2026-06-24,GBP/CAD,SELL,4,1.87568,1.88518,1.86635,0.01,PARTIAL_WIN,1.87568,14.9,8.6,0.16,2026-06-25 04:01:42,indicative_borderline,morning,4,5,5,6,5,0,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",59.7,,,,,ranging_low_vol,,3,9,1,1.082,,85.8,19.3,STOP_HIT,false,17.3,5.6,2026-06-25 21:17:30,NORMAL,0.599,0.81,35.2,6.8,false,0,12,0,FLAT,FLAT,FLAT,1,1.333,0,,FLAT,false,,,BUY,0,0.0,OUTSIDE,,,2,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.871948,1.869149,1.86635,TRUE,1.87155,37.3,,,,,,,1.87568,37.3,14.9,v1,
302,2026-06-24,NZD/CHF,BUY,5,0.45856,0.45506,0.46199,0.01,PARTIAL_WIN,0.45856,5.5,0.1,0.16,2026-06-24 02:31:37,indicative,morning,6,5,5,4,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",39.2,,,,,ranging_low_vol,,3,9,1,0.892,,20.4,28.5,STOP_HIT,false,0.8,9.5,2026-06-25 21:17:40,INSIDE_BAR,0.35,0.645,-47.0,14.4,true,0,0,0,FLAT,FLAT,FLAT,1,1.047,1,,FLAT,true,,,BUY,1,1.0,OUTSIDE,,,4,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.459932,0.460961,0.46199,TRUE,0.4606,13.7,,,,,,,0.45856,13.7,5.5,v1,
303,2026-06-24,USD/CHF,SELL,6,0.8095,0.815,0.795,0.01,PARTIAL_WIN,0.8095,7.7,2.4,0.14,2026-06-26 17:01:44,sonnet,morning,8,6,5,5,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",71.2,,,,,ranging_low_vol,,3,9,3,0.828,,29.4,44.4,STOP_HIT,,,,,PIN_BAR,0.137,0.66,15.1,5.0,true,0,0,0,FLAT,FLAT,FLAT,1,0.973,0,,FLAT,,,,SELL,1,0.0,OUTSIDE,,,4,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.8073,0.80565,0.795,,,,,,,,,,0.815,22.0,7.7,v1,
304,2026-06-24,AUD/CHF,SELL,4,0.5594,0.5629,0.55497,0.01,PARTIAL_WIN,0.5594,6.0,0.0,0.17,2026-06-24 22:01:53,indicative_borderline,morning,4,6,5,3,5,2,,,,F,CONVERGING,"{'bullish': None, 'bearish': None}",44.7,,,,,ranging_low_vol,,3,9,4,1.001,,21.2,15.0,STOP_HIT,false,0.0,7.9,2026-06-25 18:19:36,NORMAL,0.423,0.939,-63.8,6.0,true,0,1,0,FLAT,FLAT,FLAT,1,1.328,0,,FLAT,false,,,BUY,0,1.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.557912,0.556796,0.55497,TRUE,0.55728,14.9,,,,,,,0.5594,14.9,6.0,v1,
305,2026-06-24,AUD/CAD,SELL,4,0.98189,0.98839,0.97544,0.01,PARTIAL_WIN,0.98189,10.3,4.6,0.16,2026-06-24 21:31:28,indicative_borderline,morning,4,6,5,3,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",45.3,,,,,ranging_low_vol,,3,9,4,0.917,,30.0,17.5,STOP_HIT,false,0.6,4.7,2026-06-25 18:19:46,NORMAL,0.415,0.756,-106.3,18.9,false,0,1,0,FLAT,FLAT,FLAT,1,1.092,0,,FLAT,true,,,BUY,0,1.0,OUTSIDE,,,4,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.97931,0.977375,0.97544,,,,,,,,,,0.98839,25.8,10.3,v1,
306,2026-06-24,USD/CAD,SELL,7,1.4205,1.427,1.405,0.01,PARTIAL_WIN,1.4205,10.2,6.2,0.16,2026-06-25 23:01:42,sonnet,morning,9,6,5,6,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",86.2,,,,,ranging_low_vol,,3,9,3,0.985,,31.0,43.1,STOP_HIT,,,,,ENGULFING_BULL,0.378,1.013,30.7,5.0,true,0,0,0,FLAT,FLAT,FLAT,1,1.012,0,,FLAT,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.417944,1.416027,1.405,TRUE,1.4174,25.6,,,,,,,1.4205,25.6,10.2,v1,
307,2026-06-24,EUR/AUD,BUY,5,1.64508,1.63608,1.6541,0.01,PARTIAL_WIN,1.64508,14.4,8.8,0.16,2026-06-24 21:31:28,indicative,morning,5,4,5,4,5,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",58.4,,,,,ranging_low_vol,,3,9,1,0.88,,44.8,27.5,STOP_HIT,false,18.8,1.0,2026-06-25 18:19:46,NORMAL,0.518,1.088,80.7,0.8,false,0,10,0,FLAT,FLAT,FLAT,1,1.137,1,,FLAT,true,,,SELL,0,1.0,OUTSIDE,,,4,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.648688,1.651394,1.6541,TRUE,1.64916,36.1,,,,,,,1.64508,36.1,14.4,v1,
308,2026-06-24,EUR/USD,BUY,8,1.139,1.1258,1.1653,0.01,PARTIAL_WIN,1.139,9.2,5.6,0.07,2026-06-26 17:01:44,sonnet,morning,10,5,8,6,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",26.9,,,,,ranging_low_vol,,3,9,1,0.93,,43.8,61.1,STOP_HIT,,,,,INSIDE_BAR,0.333,0.352,-75.5,11.8,true,0,10,0,FLAT,FLAT,FLAT,1,1.076,0,,FLAT,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.141628,1.143599,1.1653,TRUE,1.14338,26.3,,,,,,,1.139,26.3,9.2,v1,
309,2026-06-24,AUD/SEK,SELL,5,6.7323,6.7788,6.68557,0.01,FULL_WIN,6.68557,320.1,304.1,0.69,2026-06-26 14:01:40,indicative,morning,5,6,6,3,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",62.4,,,,,ranging_low_vol,,3,9,4,0.873,,476.0,113.0,TARGET_HIT,,,,,NORMAL,0.288,0.62,204.7,23.0,true,0,1,0,FLAT,FLAT,FLAT,1,1.032,1,,,,,,BUY,0,0.0,OUTSIDE,,,2,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,6.713608,6.699589,6.68557,TRUE,6.706,186.9,TRUE,6.69789,327.1,TRUE,6.6847,467.3,6.7323,981.3,320.1,v1,
310,2026-06-24,USD/SEK,SELL,7,9.7314,9.84,9.52,0.01,PARTIAL_WIN,9.7314,143.8,117.0,0.13,2026-06-26 10:31:37,sonnet,morning,8,6,7,5,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",71.8,,,,,ranging_low_vol,,3,9,3,1.104,,427.3,633.7,STOP_HIT,,,,,NORMAL,0.582,0.713,1466.0,13.9,true,0,0,0,FLAT,FLAT,FLAT,1,1.151,0,,FLAT,,,,SELL,1,0.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,9.690312,9.659496,9.52,TRUE,9.68867,410.9,,,,,,,9.7314,410.9,143.8,v1,
311,2026-06-24,GBP/AUD,SELL,4,1.90704,1.91904,1.89526,0.01,LOSS,1.91904,-120.0,-126.6,-1.0,2026-06-29 14:01:44,indicative_borderline,morning,5,3,4,3,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",59.9,,,,,ranging_low_vol,,3,9,1,1.026,,22.5,153.9,STOP_HIT,,,,,NORMAL,0.796,1.185,207.5,20.4,false,0,12,0,FLAT,FLAT,FLAT,1,1.251,1,,,,,,SELL,1,0.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.902328,1.898794,1.89526,,,,,,,,,,1.91904,,,v1,
